"111205","乾麺"
"111207","生麺・ゆで麺"
"111209","スパゲッティ"
"111211","マカロニ"
"111297","その他麺類"
"1113","パン・シリアル類"
"111301","食パン"
"111303","菓子パン"
"111305","調理パン"
"111307","シリアル類"
"111397","その他パン"
"1114","穀物"
"111401","米"
"111405","包装餅"
"111497","その他穀物"
"1115","加工肉類"
"111501","畜肉ハム"
"111503","畜肉ソーセージ"
"111505","魚肉ハム"
"111507","魚肉ソーセージ"
"111509","焼き豚"
"111511","ベーコン"
"111597","その他加工肉類"
"1116","練り製品"
"111601","蒲鉾"
"111603","竹輪"
"111605","はんぺん"
"111607","揚げ物"
"111697","その他練り製品"
"1117","漬物・佃煮"
"111701","漬物"
"111703","佃煮"
"111705","いりぬか・漬け物の素"
"111797","その他漬物・佃煮"
"1118","水物"
"111801","豆腐"
"111803","コンニャク"
"111805","油揚げ"
"111807","納豆"
"111897","その他水物"
"1119","惣菜類"
"111901","サラダ"
"111903","煮豆"
"111905","和惣菜"
"111907","中華惣菜"
"111909","洋惣菜"
"111997","その他惣菜"
"1120","農産乾物"
"112001","ゴマ"
"112003","干し椎茸"
"112005","豆類"
"112097","その他農産乾物"
"1121","加工水産"
"112101","のり"
"112105","わかめ"
"112107","昆布"
"112109","その他海藻類"
"112111","削り節・かつお節"
"112113","煮干"
"112197","その他加工水産"
"1197","その他加工食品"
"119701","農産加工品"
"119703","水産加工品"
"119705","畜産加工品"
"119797","その他加工食品"
"12","生鮮食品"
"1201","水産"
"120197","その他水産"
"1202","畜産"
"120297","その他畜産"
"1203","農産"
"120397","その他農産"
"1297","その他生鮮食品"
"129797","その他生鮮食品"
"13","菓子類"
"1301","菓子"
"130121","キャンディ・キャラメル"
"130123","チョコレ-ト"
"130125","チュ-インガム"
"130127","ビスケット・クッキ-"
"130129","米菓"
"130131","スナック"
"130133","豆菓子"
"130135","玩具菓子"
"130137","生菓子"
"130139","半生菓子"
"130141","焼菓子・油菓子"
"130143","菓子セット"
"130198","その他菓子"
"1302","デザート・ヨーグルト"
"130203","デザート類"
"130205","ヨーグルト"
"130297","その他デザート・ヨーグルト"
"1303","珍味"
"130301","農産珍味"
"130303","水産珍味"
"130305","畜産珍味"
"130397","その他珍味"
"1304","アイスクリーム類"
"130401","プレミアムアイス"
"130403","ファミリーアイス"
"130497","パーソナルアイスその他"
"1397","その他菓子類"
"139797","その他菓子類"
"14","飲料・酒類"
"1401","嗜好飲料"
"140101","インスタントコーヒー"
"140103","レギュラーコーヒー"
"140105","ココア"
"140107","紅茶"
"140109","日本茶"
"140111","麦茶"
"140113","中国茶"
"140115","その他の茶類"
"140197","その他嗜好飲料"
"1402","果実飲料"
"140201","果汁100%飲料"
"140203","果汁飲料"
"140205","果肉飲料"
"140209","野菜ジュース"
"140211","トマトジュース"
"140297","その他果実飲料"
"1403","清涼飲料"
"140301","コーラ"
"140305","炭酸フレーバー"
"140307","コーヒードリンク"
"140309","ココアドリンク"
"140311","紅茶ドリンク"
"140313","日本茶・麦茶ドリンク"
"140315","中国茶ドリンク"
"140316","その他茶ドリンク"
"140317","水"
"140321","炭酸水"
"140323","スポーツドリンク"
"140325","栄養ドリンク"
"140327","ビネガードリンク"
"140397","その他清涼飲料"
"1404","乳飲料"
"140401","牛乳"
"140403","豆乳"
"140405","乳酸飲料"
"140407","乳酸菌飲料"
"140497","その他乳飲料"
"1406","アルコール飲料"
"140601","清酒"
"140611","合成清酒"
"140621","焼酎(甲類)"
"140623","焼酎(乙類)"
"140631","みりん"
"140641","ビール"
"140651","果実酒"
"140653","甘味果実酒"
"140661","ウイスキー"
"140663","ブランデー"
"140671","スピリッツ"
"140681","リキュール類"
"140691","発泡酒"
"140693","粉末酒"
"140695","その他雑酒"
"140697","その他アルコール飲料"
"1407","酒類を含むセット商品"
"140701","酒類を含むセット商品"
"140797","酒類を含むセット商品一般"
"1497","その他飲料・酒類"
"149797","その他飲料・酒類"
"19","その他食品"
"1901","乳幼児食品"
"190101","育児用ミルク"
"190103","ベビーフード"
"190197","その他乳幼児食品"
"1902","健康食品"
"190201","健康食品"
"190203","妊産婦用食品"
"190297","その他健康食品"
"1903","食品贈答品"
"190301","食品贈答品"
"190397","その他食品贈答品"
"1997","その他食品"
"199701","たばこ"
"199797","その他食品"
"2","日用品"
"21","日用雑貨"
"2121","口中衛生用品"
"212101","歯磨き"
"212103","歯ブラシ"
"212105","洗口液"
"212107","口中清涼剤"
"212109","デンタル用品"
"212111","義歯用品"
"212197","その他口中衛生用品"
"2122","石鹸類"
"212201","化粧石鹸"
"212203","ハンドソープ"
"212205","ボディシャンプー・リンス"
"212207","入浴剤"
"212297","その他石鹸類"
"2123","衛生紙用品・用具"
"212301","ティッシュペーパー"
"212303","ペーパーハンドタオル・用具"
"212305","ウェットティッシュ"
"212307","トイレットペーパー"
"212309","京花紙・ちり紙"
"212311","生理用品・用具"
"212313","軽失禁用品・用具"
"212397","その他衛生紙用品・用具"
"2124","介護用品・用具"
"212401","大人用オムツ"
"212403","大人用衛生用品"
"212497","その他介護用品・用具"
"2125","育児用品・用具"
"212501","ベビー用オムツ"
"212505","ベビー用スキンケア"
"212507","ベビー用衛生用品・用具"
"212511","ベビー用ヘルスケア"
"212513","授乳用品・用具"
"212597","その他育児用品・用具"
"2126","衛生医療用品・用具"
"212601","綿棒"
"212603","包帯"
"212605","ガーゼ"
"212607","脱脂綿"
"212609","救急絆創膏"
"212611","固定テープ・巻絆創膏"
"212615","サポーター"
"212617","マスク"
"212619","避妊用品"
"212621","飲薬補助用品・用具"
"212623","コンタクトレンズ用剤・用具"
"212625","目・鼻・耳ケア用品・用具"
"212627","フットケア用品・用具"
"212629","ハサミ・ピンセット"
"212631","体温計"
"212633","血圧計"
"212635","ヘルスメーター"
"212637","肩こり・腰痛ケア用品・用具"
"212639","使い捨てカイロ"
"212641","熱冷却用品・用具"
"212697","その他衛生医療用品・用具"
"2127","衣料用洗剤類"
"212701","衣料用合成洗剤"
"212703","洗濯用石鹸"
"212705","ライト系洗剤"
"212707","漂白剤"
"212709","柔軟剤"
"212711","仕上げ剤"
"212713","衣料用処理剤"
"212715","染料"
"212797","その他衣料用洗剤類"
"2128","台所・食器用洗剤類"
"212801","台所用洗剤"
"212803","台所用クレンザー"
"212805","台所用漂白剤"
"212807","廃油処理剤"
"212809","台所用除菌・消臭剤"
"212897","その他台所・食器用洗剤類"
"2129","住居用洗剤類"
"212901","住居用洗剤"
"212903","トイレ用洗剤"
"212905","バス用洗剤"
"212907","ガラス用洗剤"
"212909","畳・カーペットクリーナー"
"212911","パイプ・風呂釜クリーナー"
"212913","カビ防止剤・カビ取り剤"
"212915","換気扇・レンジクリーナー"
"212917","使い捨て紙クリーナー類"
"212919","電気製品用クリーナー"
"212997","その他住居用洗剤類"
"2130","家庭用つや出し・ワックス剤"
"213001","住居用ワックス"
"213003","靴墨・靴用クリーム"
"213097","その他家庭用つや出し・ワックス剤"
"2131","芳香・消臭剤"
"213101","トイレ用芳香・消臭・防臭剤"
"213103","室内用芳香・消臭・防臭剤"
"213105","水洗トイレ用タンククリーナー"
"213107","脱臭剤"
"213197","その他芳香・消臭剤"
"2132","防虫・除湿・乾燥剤"
"213201","防虫剤"
"213203","除湿・乾燥剤"
"213297","その他防虫・除湿・乾燥剤"
"2133","殺虫剤"
"213301","殺虫剤"
"213303","蚊取り線香"
"213305","蚊取りマット・リキッド"
"213307","電子蚊取り器"
"213309","ゴキブリ捕獲器"
"213311","虫よけ剤・虫よけ器"
"213397","その他殺虫剤"
"2198","その他日用雑貨"
"219801","浄水剤"
"219897","その他日用雑貨"
"22","OTC医薬品類"
"2211","精神神経用薬"
"221101","解熱鎮痛薬"
"221103","かぜ薬"
"221105","鎮静薬・催眠鎮静薬"
"221107","眠気防止剤"
"221109","小児鎮静薬(小児五疳薬)"
"221111","睡眠改善薬"
"221197","その他の精神神経用薬"
"2212","呼吸器官用薬"
"221201","鎮咳去たん薬"
"221203","うがい薬"
"221297","その他の呼吸器官用薬"
"2213","循環器官用薬"
"221301","強心薬"
"221303","高コレステロール低下薬"
"221305","貧血用薬"
"221397","その他の循環器官用薬"
"2214","消化器官用薬"
"221401","胃腸薬"
"221403","整腸薬"
"221405","止しゃ薬(下痢止め)"
"221407","胃腸鎮痛鎮痙薬"
"221409","浣腸薬"
"221411","便秘薬"
"221413","駆虫薬"
"221497","その他の消化器官用薬"
"2215","アレルギー用薬"
"221501","内服アレルギー用薬"
"221597","その他のアレルギー用薬"
"2216","感覚器官用薬"
"221601","目薬"
"221603","鼻炎用薬"
"221605","乗物酔い薬"
"221697","その他の感覚器官用薬"
"2217","歯科口腔用薬"
"221701","口腔咽喉薬"
"221703","口内炎用薬"
"221705","歯痛・歯槽膿漏薬"
"221797","その他の歯科口腔用薬"
"2218","肛門用薬"
"221801","痔疾用薬"
"221897","その他の肛門用薬"
"2219","外皮用薬"
"221901","外用殺菌消毒薬"
"221903","化膿性皮膚疾患用薬"
"221905","にきび治療薬"
"221907","外用鎮痛・消炎薬(貼付・塗布薬)"
"221909","外用湿疹・皮膚炎用薬"
"221911","かゆみ・虫さされ用薬"
"221913","しもやけ・あかぎれ用薬"
"221915","水虫・たむし用薬"
"221917","皮膚軟化薬(乾燥性皮膚用薬)"
"221919","うおのめ・たこ・いぼ用薬"
"221921","発毛・養毛薬"
"221923","シラミ駆除用薬"
"221925","絆創膏"
"221997","その他の外皮用薬"
"2220","女性用薬"
"222001","女性用保健薬"
"222003","避妊薬"
"222005","膣カンジタ用薬"
"222097","その他の女性用薬"
"2221","ドリンク剤"
"222101","ドリンク剤"
"222103","ミニドリンク剤"
"222197","その他のドリンク剤"
"2222","ビタミン主薬製剤"
"222201","ビタミンA主薬製剤"
"222203","ビタミンD主薬製剤"
"222205","ビタミンE主薬製剤"
"222207","ビタミンB1主薬製剤"
"222209","ビタミンB2主薬製剤"
"222211","ビタミンB6主薬製剤"
"222213","ビタミンB12主薬製剤"
"222215","ビタミンC主薬製剤"
"222217","ビタミンAD主薬製剤"
"222219","ビタミンB2B6主薬製剤"
"222221","ビタミンEC主薬製剤"
"222223","ビタミンB1B6B12主薬製剤"
"222297","その他のビタミン主薬製剤"
"2223","ビタミン含有保健薬"
"222301","ビタミン含有保健薬"
"222397","その他のビタミン含有保健薬"
"2224","その他の保健薬"
"222401","カルシウム主薬製剤"
"222403","生薬主薬保健薬"
"222405","薬用酒"
"222497","その他の保健薬"
"2225","禁煙補助薬"
"222501","禁煙補助薬"
"2226","漢方薬・生薬製剤"
"222601","漢方薬1(あ行)"
"222602","漢方薬2(か行)"
"222603","漢方薬3(さ行)"
"222604","漢方薬4(た行)"
"222605","漢方薬5(な行)"
"222606","漢方薬6(は行)"
"222607","漢方薬7(ま行)"
"222608","漢方薬8(や~ら行)"
"222609","生薬製剤"
"222697","その他の漢方薬・生薬製剤"
"2227","公衆衛生用薬"
"222701","殺虫薬"
"222703","虫よけ薬"
"222797","その他の公衆衛生用薬"
"2228","一般用検査薬"
"222801","一般用検査薬"
"2239","その他のOTC医薬品"
"223997","その他のOTC医薬品"
"2241","かぜ関連(指定医薬部外品)"
"224101","鼻づまり改善(指定医薬部外品)"
"224103","のど清涼(指定医薬部外品)"
"224105","うがい(指定医薬部外品)"
"2242","胃腸関連(指定医薬部外品)"
"224201","健胃・消化(指定医薬部外品)"
"224203","整腸(指定医薬部外品)"
"224205","便秘(指定医薬部外品)"
"2243","目・鼻・口・のど関連(指定医薬部外品)"
"224301","コンタクトレンズ装着(指定医薬部外品)"
"224303","いびき防止(指定医薬部外品)"
"224305","口・のど(指定医薬部外品)"
"2244","皮ふ関連(指定医薬部外品)"
"224401","殺菌消毒(指定医薬部外品)"
"224403","あせも・ただれ(指定医薬部外品)"
"224405","ひび・しもやけ・あかぎれ(指定医薬部外品"
"224407","かさつき・あれ(指定医薬部外品)"
"224409","うおのめ・たこ(指定医薬部外品)"
"2245","滋養強壮関連(指定医薬部外品)"
"224501","ドリンク剤(指定医薬部外品)"
"224503","ミニドリンク剤(指定医薬部外品)"
"224505","ビタミンE(指定医薬部外品)"
"224507","ビタミンC(指定医薬部外品)"
"224509","ビタミンEC(指定医薬部外品)"
"224511","ビタミン含有の滋養強壮(指定医薬部外品)"
"224513","カルシウム(指定医薬部外品)"
"224515","生薬主薬保健薬(指定医薬部外品)"
"2261","処方せん医薬品"
"226101","処方せん医薬品"
"2262","処方せん医薬品以外の医療用医薬品"
"226201","処方せん医薬品以外の医療用医薬品"
"2263","局方品"
"226301","局方品"
"2298","その他の医薬品"
"229897","その他の医薬品"
"23","化粧品"
"2321","基礎化粧品"
"232101","マッサージ・コールドクリーム"
"232103","メイク落とし"
"232105","洗顔料"
"232107","化粧水"
"232109","乳液"
"232111","美容液"
"232113","パック"
"232115","フェイスクリーム"
"232197","その他基礎化粧品"
"2322","メイクアップ化粧品"
"232201","化粧下地"
"232203","コンシーラ"
"232205","ファンデーション"
"232207","フェイスパウダー"
"232209","アイカラー"
"232211","アイライナー"
"232213","マスカラ"
"232215","アイブロウ"
"232217","チークカラー"
"232219","リップカラー"
"232221","ネイルカラー"
"232297","その他メイクアップ化粧品"
"2323","ボディケア化粧品"
"232301","ボディローション・クリーム"
"232303","リップクリーム"
"232305","ハンドクリーム"
"232307","UVケア"
"232309","むだ毛処理剤"
"232311","レッグ・フットケア"
"232313","制汗防臭剤"
"232397","その他ボディケア化粧品"
"2324","フレグランス"
"232401","香水"
"232403","トワレ"
"232405","コロン"
"232497","その他フレグランス"
"2325","インバスヘアケア"
"232501","シャンプー"
"232503","ヘアリンス・コンディショナー"
"232505","ヘアトリートメント・パック"
"232597","その他インバスヘアケア"
"2326","ヘアメイク"
"232605","ブロー・スタイリング剤"
"232607","ヘアスプレー・ヘアグロス"
"232609","女性用ヘアトニック"
"232611","女性用育毛・養毛剤"
"232613","パーマ剤"
"232697","その他ヘアメイク"
"2327","ヘアカラー"
"232701","黒髪用カラーリング剤"
"232703","白髪用カラーリング剤"
"232797","その他ヘアカラー"
"2328","男性化粧品"
"232801","プレシェーブ・シェービング剤"
"232803","男性用洗顔料・パック"
"232805","男性用スキンローション"
"232807","男性用スキンクリーム・ミルク"
"232809","男性用メイクアップ"
"232811","男性用ヘアトニック"
"232813","男性用育毛・養毛剤"
"232815","男性用ブロー・スタイリング剤"
"232817","男性用ヘアスプレー・ヘアグロス"
"232821","男性黒髪用カラーリング剤"
"232823","男性白髪用カラーリング剤"
"232825","男性用制汗防臭剤"
"232827","男性用フレグランス"
"232897","その他男性化粧品"
"2329","化粧小物"
"232901","カミソリ"
"232903","ヘア用化粧用具"
"232905","フェイス用化粧用具"
"232907","ネイル用化粧用具"
"232909","ボディ用化粧用具"
"232997","その他化粧小物"
"2398","その他化粧品"
"239897","その他化粧品"
"24","家庭用品"
"2401","食品包装"
"240101","ラッピングフィルム"
"240103","アルミホイル"
"240197","その他食品包装"
"2402","掃除用品"
"240201","ゴミ袋"
"240203","ほうき・はたき類"
"240205","ちり取り"
"240207","掃除用ブラシ"
"240209","モップ・雑巾"
"240211","バケツ・ペール"
"240213","屑入れ"
"240297","その他掃除用品"
"2403","洗濯・物干し用品"
"240301","洗濯用品"
"240303","物干し用品"
"240305","洗濯仕上げ用品"
"240397","その他洗濯・物干し用品"
"2404","台所用品"
"240401","ガスマット類"
"240403","ふきん・鍋つかみ類"
"240405","たわし・スポンジ"
"240407","ペーパーフィルター"
"240409","缶切り・栓抜き類"
"240411","流し用品"
"240413","キッチンペーパー"
"240497","その他台所用品"
"2405","浴室・トイレ用品"
"240501","浴室用品"
"240503","洗面用品"
"240505","身体洗い用品"
"240507","トイレ用品"
"240597","その他浴室・トイレ用品"
"2406","食卓用品"
"240601","食品調味料容器"
"240603","卓上小物"
"240605","箸"
"240607","ナイフ・フォーク・スプーン"
"240609","碗"
"240611","皿"
"240613","鉢・丼"
"240615","コップ・グラス"
"240617","湯呑・急須"
"240619","土瓶・鉄瓶"
"240621","徳利・盃"
"240623","簡易食器"
"240625","弁当箱・ウェア"
"240627","魔法瓶・ジャー"
"240697","その他食卓用品"
"2407","調理用品"
"240701","鍋・釜類"
"240703","やかん類"
"240705","フライパン類"
"240707","調理器物"
"240709","製菓用品"
"240797","その他調理器具"
"2408","リビング用品"
"240801","シート類"
"240803","壁紙・障子紙"
"240805","ハンガーボード・フック"
"240807","ハンガー"
"240809","リビング用テープ類"
"240811","簡易収納ケース"
"240813","テーブルクロス"
"240897","その他リビング用品"
"2497","その他家庭用品"
"249701","線香"
"249703","ローソク"
"249705","かいろ・湯たんぽ"
"249707","マッチ"
"249709","ライター"
"249711","喫煙用具"
"249713","荷造り用品"
"249715","家庭用手袋"
"249717","裁縫・手芸用品"
"249719","靴関連用品"
"249797","その他家庭用品"
"25","DIY用品"
"2501","建築・塗装用具"
"250101","大工用品"
"250103","電動工具"
"250105","塗装用具"
"250197","その他建築・塗装用具"
"2502","建築・塗装材料"
"250201","建築・金具"
"250203","木材"
"250205","基礎材"
"250207","塗装材料"
"250209","接着剤"
"250211","補修用品"
"250297","その他建築・塗装材料"
"2503","ガス・水道部品"
"250301","ガス部品"
"250303","水道部品"
"250397","その他ガス・水道部品"
"2504","園芸用品"
"250401","園芸用殺虫剤"
"250403","肥料"
"250405","用土"
"250407","種・球根類"
"250409","鉢・フラワースタンド類"
"250411","園芸用具"
"250413","生花用品"
"250497","その他園芸用品"
"2597","その他DIY用品"
"259797","その他DIY用品"
"26","ペット用品"
"2621","犬"
"262101","犬フード"
"262103","犬用品・用具"
"262105","犬用医薬品"
"262107","犬生体"
"262197","その他犬関連品"
"2622","猫"
"262201","猫フード"
"262203","猫用品・用具"
"262205","猫用医薬品"
"262207","猫生体"
"262297","その他猫関連品"
"2623","観賞魚"
"262301","観賞魚フード"
"262303","観賞魚用品・用具"
"262305","観賞魚医薬品"
"262307","観賞魚生体"
"262397","その他観賞魚関連品"
"2624","小鳥"
"262401","小鳥フード"
"262403","小鳥用品・用具"
"262405","小鳥医薬品"
"262407","小鳥生体"
"262497","その他小鳥関連品"
"2625","小動物"
"262501","小動物フード"
"262503","小動物用品・用具"
"262505","小動物用医薬品"
"262507","小動物生体"
"262597","その他小動物関連品"
"2626","昆虫"
"262601","昆虫フード"
"262603","昆虫用品・用具"
"262605","昆虫用医薬品"
"262607","昆虫生体"
"262697","その他昆虫関連品"
"2627","爬虫類・両生類"
"262701","爬虫類・両生類フード"
"262703","爬虫類・両生類用品・用具"
"262705","爬虫類・両生類医薬品"
"262707","爬虫類・両生類生体"
"262797","その他爬虫類・両生類関連品"
"2698","その他のペット"
"269801","その他ペットフード"
"269803","その他ペット用品・用具"
"269805","その他ペット医薬品"
"269807","その他ペット生体"
"269897","その他ペット関連品"
"29","その他日用品"
"2901","日用贈答品"
"290101","日用贈答品"
"290197","その他日用贈答品"
"2903","フィルム"
"290301","写真用フィルム"
"290303","8ミリフィルム"
"290397","その他フィルム"
"2904","オーディオ・ビデオテ-プ"
"290401","カセットテープ"
"290403","オープンリールテープ"
"290405","ビデオテープ"
"290497","その他オーディオ・ビデオテープ"
"290499","オーディオ・ビデオテープ"
"2997","その他日用品"
"299797","その他日用品"
"3","文化用品"
"31","文具・事務用品・情報文具"
"3101","情報整理用品"
"310101","OAスタンド"
"310103","カードケース・ボックス"
"310197","情報整理用品一般"
"3102","ファイル・バインダー"
"310201","ファイル"
"310203","ボックスファイル"
"310205","フォルダー"
"310207","用箋挟み"
"310209","バインダー"
"310297","ファイル・バインダー、一般"
"3103","事務用品"
"310301","印章・印字用品"
"310303","ファスナー"
"310305","クリップ"
"310307","画鋲・ピン"
"310309","ゴムバンド"
"310311","カッターナイフ"
"310313","はさみ"
"310315","粘着テープ"
"310317","糊つきメモ"
"310319","接着剤"
"310397","事務用品一般"
"3104","筆記用具"
"310401","鉛筆"
"310403","シャープペンシル"
"310405","ボールペン"
"310407","マーキングペン"
"310409","万年筆"
"310411","消しゴム"
"310413","修正液"
"310415","筆ペン"
"310497","筆記用具一般"
"3105","紙製品"
"310501","ノート"
"310503","手帳"
"310505","カード"
"310507","便箋"
"310509","封筒"
"310511","保存袋、手提袋"
"310513","事務用紙製品"
"310515","届け出用紙"
"310597","紙製品一般"
"3106","日用紙製品"
"310601","アルバム"
"310603","礼式用品"
"310605","一般紙製品"
"310607","輸入紙製品"
"310609","はがき"
"310611","和本"
"310613","包装用品"
"310697","日用紙製品一般"
"3107","教育関連用品"
"310701","絵画用品"
"310703","書道用品"
"310705","彫刻用品"
"310707","そろばん"
"310709","鉛筆削り"
"310711","筆入れ"
"310713","定規・コンパス"
"310715","学童用品・教材教具"
"310717","地球儀類"
"310719","光学用品"
"310797","教育関連用品一般"
"3108","電子文具"
"310801","電卓"
"310803","電子手帳"
"310805","電子黒板"
"310897","電子文具一般"
"3109","事務用機器"
"310901","チェックライター"
"310903","パンチ"
"310905","ホチキス"
"310907","裁断器"
"310997","事務用機器一般"
"3110","事務機械"
"311001","ワードプロセッサ"
"311003","複写機"
"311005","タイムレコーダー"
"311007","ファクシミリ・電話"
"311009","レジスター"
"311011","パソコン"
"311013","印刷機"
"311015","シュレッダー"
"311017","ラミネーター"
"311019","オーバーヘッドプロジェクター"
"311021","製本機"
"311097","事務機械一般"
"3111","OAサプライズ"
"311101","データファイル・バインダー"
"311103","フロッピーディスク"
"311105","OA用紙"
"311107","OAリボン"
"311109","ラミネート用品"
"311111","OHP用品"
"311197","OAサプライズ一般"
"3112","設計製図用品"
"311201","製図機械"
"311203","製図ペン"
"311205","製図用定規・コンパス"
"311297","設計製図用品一般"
"3113","デザイン画材用品"
"311301","レタリングシート"
"311397","デザイン画材用品一般"
"3115","オフィス家具"
"311501","机・テーブル"
"311503","椅子"
"311505","収納家具・ロッカー"
"311507","金庫"
"311509","物品棚"
"311511","オフィスアクセサリー"
"311513","黒板・ホワイトボード"
"311515","応接セット"
"311597","オフィス家具一般"
"3116","携帯文具"
"311601","袋ものカバン"
"311603","パスケース"
"311605","名刺入れ"
"311697","携帯文具一般"
"3117","文具、事務用品贈答品"
"311797","文具、事務用品贈答品一般"
"3118","文具関連電気用品"
"311801","電池"
"311803","カセット"
"311805","ビデオテープ"
"311897","文具関連電気用品一般"
"3197","一般文具・事務用品・情報文具"
"319797","その他一般文具・事務用品・情報文具"
"32","玩具"
"3201","一般ゲーム"
"320101","盤ゲーム"
"320103","アクションゲーム"
"320105","ミニゲーム"
"320107","ジョークゲーム"
"320111","シミュレーションゲーム"
"320113","カードゲーム"
"320115","古典ゲーム"
"320117","手品"
"320119","ジョークトーイ"
"320121","その他アダルトゲーム"
"320197","一般ゲームその他"
"3202","パズル"
"320201","パズル"
"320203","ジグソーパズル"
"320297","その他パズル"
"3203","電子ゲーム"
"320301","電子ゲーム"
"320397","電子ゲームその他"
"3204","テレビゲーム・パソコン"
"320401","テレビゲーム・パソコン本体"
"320403","テレビゲーム・パソコンソフト"
"320497","その他テレビゲーム・パソコン"
"3205","男児キャラクター"
"320501","オリジナル男児キャラクター"
"320503","マスコミ男児キャラクター"
"320597","その他男児キャラクター"
"3206","アクショントーイ"
"320601","フリクションアクショントーイ"
"320603","バッテリーアクショントーイ"
"320605","ゼンマイアクショントーイ"
"320697","その他アクショントーイ"
"3207","ミニカー"
"320701","ミニカー"
"320703","ミニカー用品"
"320705","アクションミニカー"
"320797","その他ミニカー"
"3208","レールトーイ"
"320801","レールトーイ"
"320897","その他レールトーイ"
"3209","コントロール・サイエンストーイ"
"320901","トイラジオコントロール"
"320903","リモートコントロール"
"320905","レーシング"
"320909","ハイテックロボ"
"320911","サイエンスホビー"
"320997","その他コントロール・サイエンストーイ"
"3210","きせかえ"
"321001","人形"
"321003","ハウス・家具"
"321005","きせかえ用品"
"321097","その他 きせかえ"
"3211","ままごと"
"321101","ままごと"
"321197","その他 ままごと"
"3212","女児ホビー"
"321201","女児ホビー"
"321203","女児コレクションホビー"
"321207","音楽"
"321297","その他女児ホビー"
"3213","トイドール"
"321301","抱き人形"
"321303","アクション人形"
"321305","ファッション人形"
"321397","その他トイドール"
"3214","知育・音楽玩具"
"321401","学習器"
"321403","ブロック"
"321405","積木"
"321407","マイク・楽器"
"321409","工作"
"321411","幼児用パズル"
"321497","その他知育"
"3215","保育玩具"
"321501","バストーイ"
"321503","ベビートーイ"
"321505","ベビー用品"
"321597","その他保育玩具"
"3216","ファンシー"
"321601","リビング"
"321603","生活雑貨"
"321605","身辺雑貨"
"321607","フーズ"
"321609","パーティー"
"321611","レジャー用品"
"321613","ステーショナリー"
"321697","その他ファンシー"
"3217","ぬいぐるみ"
"321701","ぬいぐるみ"
"321703","キャラクターぬいぐるみ"
"321705","アクションぬいぐるみ"
"321797","その他ぬいぐるみ"
"3218","プラモデル"
"321801","プラモデル(陸)"
"321803","プラモデル(海)"
"321805","プラモデル(空)"
"321807","プラモデルキャラクター"
"321897","その他プラモデル"
"3219","ラジオコントロール"
"321901","電動ラジオコントロール"
"321903","エンジンラジオコントロール"
"321905","ラジオコントロール用品"
"321997","その他 ラジオコントロール"
"3220","鉄道模型"
"322001","Nゲージ"
"322003","その他のゲージ"
"322005","鉄道模型用品"
"322097","その他 鉄道模型"
"3221","ガン"
"322101","シューティングガン"
